ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2017-07-14,v1.0,1,0.0004931508270942242,0.0,0.0,0.0,2026-05-18T04:43:00.218231+00:00,0.007871437892407407,0.02207835734698782,0.031648811370186714,0.03292373023592998,0.019728979606929986,0.007840619741627905,0.004467455272942613,132.4212526,0.012914282008536171,130.8989152,0.024694343685439657,131.34730833333333,0.021196244536669573,131.52750404,0.019797182186382267,1.7857863571428538,31607080.0,42814509.52380952,0.8068479677617079,0.06229547137737425,0.12478482703974185,0.15869155883985767,0.13435326691424593,0.0,0.0,52.508512725267686,0.24783959238791908,-0.08458514383223986,0.33242473622015895,134.6429041699104,128.0911720300896,0.9219250483557517
QQQ,2017-07-17,v1.0,1,0.0066807864004940765,0.0,0.0,0.0,2026-05-18T04:43:00.218312+00:00,0.0004931508270942242,0.01059039192156197,0.025458265654004775,0.03305777330497772,0.024778501534367114,0.0004930292681880338,0.0010560690728160075,133.08757640000002,0.008339986571428648,131.32834630000002,0.02184736792044717,131.5018231904762,0.020499349317911753,131.63174261999998,0.019492124991515425,1.7015204285714236,31705020.0,41395366.666666664,0.6122231070949165,0.07412193147702656,0.1247027582622317,0.15750079496423866,0.13356953924351173,0.0,0.0,54.749382703540725,0.4276006781308297,0.017852020560374077,0.40974865757045564,135.03068322546198,128.084691774538,0.880051936222993
QQQ,2017-07-18,v1.0,1,0.0058683997010380295,0.0,0.0,0.0,2026-05-18T04:43:00.218390+00:00,0.0066807864004940765,0.01510516489018321,0.02941405069974712,0.05103166320131258,0.03612033380921531,0.0066585688459583625,-0.0007037164060961572,133.8596008,0.009222119240026805,131.98428040000002,0.023561818048143612,131.72608666666667,0.02556808160448898,131.7445011,0.025424734027096108,1.632084857142855,30551180.0,40331609.52380952,0.6384198474598324,0.07186409708207751,0.09837215237740893,0.15726071510061743,0.13399780460394162,0.0,0.0,66.64489569205392,0.6350854526800447,0.14129870698430824,0.49378674569573644,135.4806967318016,127.88761706819841,0.9490816968838369
QQQ,2017-07-19,v1.0,1,0.0013191857202141666,0.0,0.0,0.0,2026-05-18T04:43:00.218488+00:00,0.0058683997010380295,0.013087750429284117,0.023312099548995713,0.04689925979759435,0.02506077750029978,0.005851247713943065,0.0029342220572672805,134.4787292,0.0104710001974051,132.5930298,0.024841624065520707,131.88428542857142,0.030349109133220864,131.8674674,0.03048051713776978,1.5410775714285714,30092480.0,40051885.71428572,0.8427143790625874,0.04952151895839976,0.09490127310902069,0.1486114735955794,0.13249041227413935,0.0,0.0,63.94356702317912,0.8536494959573133,0.28376886477890934,0.5698806311784039,136.13618057485135,127.66816832514863,0.9705568948654786
QQQ,2017-07-20,v1.0,0,-0.000415937499090413,0.0,0.0,0.0,2026-05-18T04:43:00.218580+00:00,0.0013191857202141666,0.013924183773135868,0.022409178420243148,0.057817737224789445,0.03451479988767292,0.0013183163592137119,0.002569417015579555,135.075189,0.007336114110489955,133.336734,0.020469842916656322,132.10045738095238,0.030020021865718505,131.98498296,0.03092119230895274,1.3489467142857146,31105640.0,39823519.047619045,0.9074888624680869,0.052530637288934375,0.061593049653911804,0.14493147941891155,0.13190322035209393,0.0,0.0,77.50835892032673,1.029460874639426,0.43290726675101276,0.5965536078884133,136.67768864032678,127.45037085967316,0.9337215152920814
QQQ,2017-07-21,v1.0,1,0.004579899961562273,0.0,0.0,0.0,2026-05-18T04:43:00.218654+00:00,-0.000415937499090413,0.006776396624959435,0.01400226425765938,0.04609423064809226,0.023944400398677956,-0.000416024025085757,-0.0036759849895326466,135.4508176,0.004124769491240077,133.9360351,0.015481165307393852,132.2519102857143,0.028412525052892157,132.09986117999998,0.029596244727863263,1.3044512857142851,32136100.0,40011790.47619048,0.9921350563810001,0.05147428648932302,0.06112159521799298,0.14191081534672592,0.13183755909808179,0.0,0.0,77.02612974848063,1.1509583835825197,0.5765174901173142,0.5744408934652054,137.15878120688163,127.2911089931184,0.8835327945564497
QQQ,2017-07-24,v1.0,0,-0.0025555206581956424,0.0,0.0,0.0,2026-05-18T04:43:00.218726+00:00,0.004579899961562273,0.005486733757384066,0.018144194537119684,0.04406437991572831,0.028926740589930944,0.004569444132014324,-0.0001387696968656403,135.9377988,0.005109926791017072,134.5126876,0.015758687435518892,132.43482538095236,0.03169563298001954,132.22926851999998,0.033299454268205686,1.211421214285713,32410000.0,40136247.61904762,0.6655505081975538,0.04808249465080608,0.060106513710770755,0.14229820509965932,0.131647226382876,0.0,0.0,88.37239518484817,1.2827232309472265,0.7177586382832968,0.5649645926639297,137.6898131149107,127.09323438508927,0.9002147634665348
QQQ,2017-07-25,v1.0,1,0.003254787029462358,0.0,0.0,0.0,2026-05-18T04:43:00.218802+00:00,-0.0025555206581956424,0.0015959006281918153,0.008802710585298135,0.038475684660496556,0.02237349440016345,-0.0025587915748980384,-0.0033153475839128306,136.17563760000002,0.0007903498885470928,135.01761919999998,0.009373923251640548,132.57684471428573,0.02795676193457397,132.34585666,0.029750892391858574,1.1453539999999975,32884480.0,40444180.952380955,0.6953015078512678,0.05511287204679968,0.06921477049198362,0.1426202601493572,0.13185441086502311,0.0,0.0,83.64415033152748,1.3434860916352989,0.8429041289536973,0.5005819626816016,138.1490928573228,126.99448314267718,0.8327302429096813
QQQ,2017-07-26,v1.0,0,-0.006281210176755425,0.0,0.0,0.0,2026-05-18T04:43:00.218876+00:00,0.003254787029462358,0.005274013133242272,0.0061814735046927805,0.029637676179389283,0.03051642805020416,0.003249501675521186,0.0024930133754354033,136.3436338,0.0028105690696356156,135.41118150000003,0.009716003401092577,132.76964747619047,0.029804926043199398,132.46303286,0.03218863442834197,1.0658069999999984,29856140.0,39691776.190476194,0.4688779839604533,0.045111527524378664,0.05284341293619998,0.14124013414047223,0.13093284175741324,0.0,0.0,95.44562879906975,1.4111666794491953,0.956556639052797,0.4546100403963983,138.65547846389958,127.13364953610044,0.8326097813056788
QQQ,2017-07-27,v1.0,0,-0.000834096163036202,0.0,0.0,0.0,2026-05-18T04:43:00.218947+00:00,-0.006281210176755425,-0.005594601474960159,-0.0014558290177106858,0.020920725470325197,0.04296195147854376,-0.006301019973964084,0.006557893239350072,136.304016,-0.003198651168135669,135.6896025,0.0013149459996391055,133.03615747619045,0.021286465104919827,132.5521152,0.025015910119554396,1.1884946428571408,38761440.0,40392161.9047619,1.9970681487709663,0.06984689579150523,0.07040346935091736,0.12532881411118765,0.13176241994010854,0.0,0.0,84.91083219821536,1.3796020496230312,1.041165721166844,0.3384363284561873,138.97854813240488,127.18243506759515,0.7363096542573981
QQQ,2017-07-28,v1.0,0,-0.004240840280299696,0.0,0.0,0.0,2026-05-18T04:43:00.219017+00:00,-0.000834096163036202,-0.003878421931543863,-0.001873552661066924,0.012102477617131457,0.02728141750090196,-0.0008344442147933466,-0.005974341557193607,136.2530518,-0.003657545966247455,135.8519347,-0.0007157402668920287,133.20783485714284,0.019119484567769796,132.70575870000002,0.022975199643691102,1.1696188571428547,38424660.0,39467685.71428572,0.9631474283844504,0.06995701618285681,0.06363935994713604,0.11730867235341758,0.13154239337633325,1.0,0.0,81.97550632986527,1.3301096353760613,1.0989545040086874,0.23115513136737387,139.18382413642377,127.56702576357621,0.7048133206383892
QQQ,2017-07-31,v1.0,1,0.0023041821012030894,0.0,0.0,0.0,2026-05-18T04:43:00.219104+00:00,-0.004240840280299696,-0.01132075482737882,-0.010637628192387116,0.007313555149396356,0.04099118752534214,-0.004249858148029661,0.0028503985497369292,135.9623628,-0.005761718050989795,135.95008079999997,-0.0056718965922082365,133.4613088095238,0.012870225878929942,132.82548496,0.017718746072779235,1.1851237142857127,39851840.0,36852409.52380952,0.918490824273815,0.05761603011062473,0.06932103954699405,0.09794530320301184,0.13195569173796376,1.0,0.0,75.1203856486274,1.230249679651223,1.1252135391371947,0.10503614051402832,139.25981522854332,128.01861187145667,0.6369757668306586
QQQ,2017-08-01,v1.0,1,0.002716486399489071,0.0,0.0,0.0,2026-05-18T04:43:00.219187+00:00,0.0023041821012030894,-0.0027789025007333157,-0.005817302702700089,0.0029341998505190148,0.04301086037794266,0.0023015315444214882,0.003421293602542496,135.80380259999998,-0.002307296217049948,135.9897201,-0.0036712855915349563,133.72736828571428,0.013184247449772535,132.9405234,0.019181055819432746,1.106248642857139,38257540.0,34531033.333333336,0.5835156974740595,0.06521552660282984,0.06194306449381155,0.09778889780165005,0.1318601980470761,0.0,1.0,70.42881414088474,1.1628390513237719,1.1327386415745102,0.030100409749261647,139.11710285629937,128.85689764370062,0.6465333995551298
QQQ,2017-08-02,v1.0,0,-0.003890326466898686,0.0,0.0,0.0,2026-05-18T04:43:00.219262+00:00,0.002716486399489071,0.0007647691019168068,-0.006350735664279239,-0.00020851906383057006,0.056979090841666524,0.0027128034186469827,0.006478035284298958,135.63013940000002,0.0016838558229776979,135.9868866,-0.0009439557240367158,134.07612028571427,0.013293946084414365,133.04108675999998,0.021177173973950802,1.1844486428571384,42889360.0,34958304.76190476,1.1948434080109585,0.06299944897374715,0.05575194415972249,0.08639288514826245,0.13188927949850493,0.0,1.0,70.76274368347669,1.1261334815364705,1.1314176095669024,-0.005284128030431878,139.0833940841509,129.4965223158491,0.6636157067543089
QQQ,2017-08-03,v1.0,1,0.001813057146011543,0.0,0.0,0.0,2026-05-18T04:43:00.219333+00:00,-0.003890326466898686,0.001117044922943622,-0.003960019232486678,-0.0054100831392880355,0.042609030697700945,-0.0038979134705815566,0.0009724454456559178,135.52253140000002,-0.0014207556338490246,135.9132737,-0.004291609525111428,134.33948338095237,0.007373138515344824,133.12844426,0.016536982402501232,1.1675974999999954,32178740.0,34243838.0952381,0.7917570432553316,0.052325021384896656,0.05833321407809393,0.08511867837849411,0.13210822213659462,0.0,1.0,59.72438636733135,1.0423798700901443,1.1136100616715507,-0.07123019158140642,138.62320921611652,130.6267984838835,0.5881624485720096
QQQ,2017-08-04,v1.0,1,0.006335237288124018,0.0,0.0,0.0,2026-05-18T04:43:00.219439+00:00,0.001813057146011543,0.0006265016601203488,-0.001321147628774666,-0.003192225050186126,0.05400236341591014,0.001811415541819497,0.002231582273040645,135.486661,0.0006545810439597677,135.8698564,-0.0021675771786567877,134.67025833333332,0.0067207836226645945,133.20866094000002,0.01776676563895485,1.1770352857142805,30470680.0,33341095.23809524,0.8839811586730518,0.055471724922822825,0.059527864582693074,0.07508586111288261,0.13212971911425178,0.0,0.0,60.86248486346,0.9844549281297361,1.087779034963188,-0.10332410683345183,138.27626907319154,131.5296224268085,0.5996646608579228
QQQ,2017-08-07,v1.0,0,-0.0017294924111797005,0.0,0.0,0.0,2026-05-18T04:43:00.219724+00:00,0.006335237288124018,0.004237709904114206,0.009285940345787003,-0.0014504682274152358,0.04936096192706585,0.006315254027101736,0.0018103881245432646,135.7377138,0.005131486161806809,135.8500383,0.004300416159691345,134.975865,0.01080478350703662,133.28365514,0.02363826874863717,1.1352427857142788,27287740.0,32434595.23809524,0.5529250440263299,0.0582871162968871,0.06401847140558815,0.07040575375280361,0.1325966182304614,0.0,0.0,60.6288010570145,0.9963696781251201,1.0694971635955743,-0.07312748547045422,138.03013382701138,132.3325920729886,0.7198995819632916
QQQ,2017-08-08,v1.0,0,-0.001316954879785115,0.0,0.0,0.0,2026-05-18T04:43:00.219847+00:00,-0.0017294924111797005,0.006416175891600373,0.005224168434644572,-0.0006235248372097324,0.040746915395977856,-0.0017309897098066493,-0.001937013616448933,135.8792788,0.002347739867456289,135.8415407,0.0026262018095617456,135.22978795238095,0.00716188394793682,133.34922368,0.021365436118600423,1.1702976428571361,29419940.0,32718257.14285714,0.9416883015948283,0.06314134610659577,0.06327514738660985,0.06997327336780575,0.13266018377452835,0.0,0.0,52.70921157798528,0.975526776518933,1.050703086180246,-0.07517630966131295,137.61895245607366,133.24020744392635,0.6755544220547024
QQQ,2017-08-09,v1.0,0,-0.021440443568876866,0.0,0.0,0.0,2026-05-18T04:43:00.219944+00:00,-0.001316954879785115,0.003271782123694056,0.0011806399688394364,-0.005177593627796573,0.03646139640636292,-0.0013178228269780262,-0.008246476637063122,135.9113588,0.0007914143523375383,135.7707491,0.0018278745727271506,135.45764380952383,0.00414356233204094,133.40894536,0.019563722904465397,1.210749357142851,28299900.0,32939771.42857143,1.0980495137445658,0.06290588877308531,0.06068236327600097,0.07075522868888687,0.13262475308751379,0.0,0.0,49.58944853280599,0.9337712749583034,1.0273167239358574,-0.09354544897755401,137.4051703729769,133.77676022702315,0.6179457896774507
QQQ,2017-08-10,v1.0,1,0.00758774724298239,0.0,0.0,0.0,2026-05-18T04:43:00.220030+00:00,-0.021440443568876866,-0.024419344849258895,-0.016458820763797233,-0.020353662749515222,0.0023450421953368217,-0.021673628968954816,-0.005689649603969418,135.4658844,-0.017445494933778338,135.4942079,-0.01765088661033465,135.47247242857142,-0.01749327657558586,133.41128270000002,-0.002313655140353643,1.3732184285714237,35543680.0,34239100.0,1.8496893902000928,0.1707079700764739,0.12089249548838225,0.09968927548733292,0.14005776102003695,0.0,0.0,33.11404700588355,0.6577757876961527,0.9534085366879165,-0.2956327489917637,137.40065249382977,133.7831579061702,-0.18812548012454666
QQQ,2017-08-11,v1.0,1,0.012877965706479255,0.0,0.0,0.0,2026-05-18T04:43:00.220111+00:00,0.00758774724298239,-0.015313878247867563,-0.010789454141766242,-0.012096347308785838,0.0077300683373093815,0.007559105083935136,0.0013478998891195417,135.1733276,-0.007847432765278772,135.3299943,-0.008996012349643756,135.5214603809524,-0.01039611274105201,133.4234644,0.00516475571293884,1.4109709285714243,38821600.0,34943333.333333336,1.312482113898693,0.18580050185426308,0.13024871519006864,0.10278418415375234,0.1299517034718019,0.0,0.0,35.99218944958409,0.5146097188988108,0.8656487731300954,-0.35103905423128456,137.40292680686926,133.7790021931307,0.09204435588850916
QQQ,2017-08-14,v1.0,1,0.0006948706975939967,0.0,0.0,0.0,2026-05-18T04:43:00.220195+00:00,0.012877965706479255,-0.0013179048817774097,-0.0043580625832588815,0.004887409053356828,0.012735893908433438,0.01279574980283715,0.007951879885019653,135.05440979999997,0.0058143321729582365,135.3960618,0.003276307996721961,135.6028071904762,0.0017466733501401155,133.43969303999998,0.017985412775796794,1.497934357142853,42067020.0,34925057.14285714,0.9781229522479563,0.20872643243236502,0.1462588116514176,0.10859324726704415,0.13128164441954113,0.0,0.0,47.861625954729234,0.5343521924177139,0.7993894569876191,-0.2650372645699052,137.36394967242092,133.9821929275791,0.5492612900674111
QQQ,2017-08-15,v1.0,1,0.0017356283913319004,0.0,0.0,0.0,2026-05-18T04:43:00.220280+00:00,0.0006948706975939967,0.021272587319189906,-0.0019400831235116822,0.00327394999011843,0.01294008216619491,0.0006946293867309038,0.002501265076036848,135.0015626,0.006907248938761601,135.4404207,0.003644637970324993,135.68549895238095,0.0018318320641343977,133.4583747,0.018550183198057457,1.5053505714285649,41006780.0,34932961.9047619,0.7302329550395983,0.20880898177889748,0.1459228423796149,0.10859292885371545,0.13109261141540476,0.0,0.0,46.04527171418243,0.5512602250331611,0.7497636105967276,-0.1985033855635665,137.3870166888866,134.0431241111134,0.5654870319097642
QQQ,2017-08-16,v1.0,0,-0.02044624621859581,0.0,0.0,0.0,2026-05-18T04:43:02.178889+00:00,0.0017356283913319004,0.015340986247940336,0.0011105954884027547,0.002292546670664919,0.0079641763698437,0.0017341239289157427,0.002499359027420046,135.031775,0.008429186389647958,135.4715669,0.005155444171658141,135.7367329047619,0.00319184119115401,133.49250374,0.0200571506637921,1.336816571428565,40155480.0,35226509.52380952,0.90593704659924,0.2090770860320988,0.14555702904452125,0.10645703827375078,0.13015049911992546,0.0,0.0,51.60608468509673,0.5770457978796628,0.7152200480533147,-0.13817425017365192,137.41205632217853,134.0463971778215,0.630956888690253
QQQ,2017-08-17,v1.0,0,-0.0007075339898580113,0.0,0.0,0.0,2026-05-18T04:43:02.179139+00:00,-0.02044624621859581,-0.0180642603341008,0.0021277042528429213,-0.01436613601389014,-0.01840529741890562,-0.020658164306590378,-0.0038812298302188268,135.08841560000002,-0.012603579607014193,135.27715,-0.01398116385509307,135.61763585714283,-0.01645669343103562,133.46040808,-0.0005588929411581844,1.4541147142857085,41527340.0,36961685.71428572,1.8990205301397045,0.20239487494560157,0.17927377593702667,0.12692353716214053,0.13728645134197032,0.0,0.0,40.18788830549575,0.36857351680066586,0.645890741802785,-0.2773172250021192,137.56714482297824,133.62327887702176,-0.06021017962316922
QQQ,2017-08-18,v1.0,0,-0.0012745829452831536,0.0,0.0,0.0,2026-05-18T04:43:02.179362+00:00,-0.0007075339898580113,-0.019440375396151843,-0.006122625468557907,-0.016846019823603897,-0.02039209379651885,-0.0007077844101589638,0.0005661396476197776,134.92419139999998,-0.012101227978898899,135.04875950000002,-0.013012459399895704,135.48550857142857,-0.016194097764129944,133.42360114,-0.000990515462562902,1.4568118571428508,44505220.0,38133709.52380952,1.5931285143415794,0.19229431454120535,0.1784357839084487,0.12667426307282603,0.13700943146545946,0.0,0.0,41.85693115252749,0.19351177502309724,0.5554149484468475,-0.3619031734237502,137.67108360146037,133.2475322985396,0.009926572215948904
QQQ,2017-08-21,v1.0,1,0.015242903718550416,0.0,0.0,0.0,2026-05-18T04:43:02.179567+00:00,-0.0012745829452831536,-0.022386952930735116,-0.02000968627270061,-0.024280545390911623,-0.02123357966976447,-0.0012753959169987028,-7.088977197125388e-05,134.3805696,-0.009369044972406426,134.7174897,-0.011846551650820825,135.34798623809525,-0.01644970346421437,133.45097634,-0.00246850453278602,1.5046759285714242,45095320.0,38010585.71428572,0.976346438830386,0.14863390646964456,0.17287177784459418,0.12666094112627543,0.1359519606926264,0.0,0.0,39.65386442851722,0.04059731892928653,0.45245142254333526,-0.4118541036140487,137.65505462804268,132.9124733719573,0.044085407660653
