ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2017-04-07,v1.0,1,0.0022140747195866783,0.0,0.0,0.0,2026-05-18T04:43:52.020871+00:00,-0.00044280883027147944,-0.0025762799423909577,-0.014256690727580734,0.0076580930334102515,0.004064630230829369,-0.00044290689905311285,-0.0027292558430434886,120.97075320000002,0.00039842522861954777,121.34313419999998,-0.0026716237563606526,121.27700361904763,-0.002127795141263711,121.93877072000001,-0.007543291723943413,1.7851186428571444,34951720.0,33041747.61904762,0.7354393078770335,0.13481622570134658,0.1131674395603579,0.14358997021479822,0.1362254622899647,0.0,0.0,42.05389847420659,-0.2496013263261858,-0.24351888892344054,-0.006082437402745278,123.72809403693694,118.84728496306303,0.4449397638840277
IWM,2017-04-10,v1.0,1,0.007951906032783507,0.0,0.0,0.0,2026-05-18T04:43:52.020985+00:00,0.0022140747195866783,0.01109228888725533,-0.0015436584417767296,0.008015654071755529,0.0018470504757321926,0.002211627268049352,-0.00036861995275438975,120.9332502,0.0029243057588805854,121.4395805,-0.0012572877752983214,121.28765171428573,-6.230760304481997e-06,121.93914699999999,-0.005348987720899756,1.595256785714287,31740720.0,32244761.904761903,0.7064682340431817,0.11819069475365346,0.11327742788036672,0.14297231506841976,0.13535237210188952,0.0,0.0,62.91020110010521,-0.2249995231796902,-0.2398150157746905,0.014815492595000312,123.72485998927934,118.84438351072066,0.5004659893270553
IWM,2017-04-11,v1.0,0,-0.013586851117023957,0.0,0.0,0.0,2026-05-18T04:43:52.021094+00:00,0.007951906032783507,0.0097362686540301,0.0075810711535133635,0.008174883882428263,0.00744227454914026,0.007920456241846376,-0.004049200830401279,121.11721480000001,0.009364013215402922,121.5387092,0.005863554127658821,121.33065680952383,0.007588364018514815,121.99264904000002,0.0021206930256523204,1.6153103571428582,33130040.0,32782580.95238095,0.9941011065400296,0.13094032691474866,0.11355176788296552,0.1453648345980127,0.13551736097265138,0.0,0.0,66.92342911342723,-0.12622336945317159,-0.21709668651038674,0.09087331705721516,123.8229666851426,118.89446411485741,0.6811184202913427
IWM,2017-04-12,v1.0,0,-0.009774820533520745,0.0,0.0,0.0,2026-05-18T04:43:52.021205+00:00,-0.013586851117023957,-0.0035416271291263124,0.005285599574898603,-0.008735302862141081,-0.0014833051577557432,-0.013679997047515104,-0.001899447202868658,121.244023,-0.005391408036666712,121.43244160000002,-0.006934675683899161,121.32212642857142,-0.006031706252711211,121.99619106,-0.011523671745690689,1.6105872142857152,29276440.0,32576057.14285714,0.7889475355256534,0.14531878555771946,0.13345773719082063,0.15242243295229652,0.13552176674639252,0.0,0.0,52.9988912873021,-0.17989850406114272,-0.20965705002053794,0.029758545959395227,123.66611117386057,118.8464184261394,0.36183397264254497
IWM,2017-04-13,v1.0,1,0.011741104076004483,0.0,0.0,0.0,2026-05-18T04:43:52.021324+00:00,-0.009774820533520745,-0.015461670319273368,-0.013718756412218758,-0.02579052296383999,-0.026319128103075018,-0.009822907710697486,-0.0011847465701379097,120.91183000000001,-0.012407652749941933,121.11631989999998,-0.014075080066893508,121.16842352380954,-0.014499037560427808,121.97758236000001,-0.02103652417398194,1.616965142857143,27115420.0,32527323.80952381,0.9286653945737635,0.1404891943519838,0.1312553961201407,0.14508087226887975,0.1368741145075358,0.0,0.0,46.7942964483925,-0.31393280605813345,-0.23051220122805707,-0.08342060483007638,123.51614676404996,118.65757743595005,0.1551939497237377
IWM,2017-04-17,v1.0,1,0.00022158925092075066,0.0,0.0,0.0,2026-05-18T04:43:52.021435+00:00,0.011741104076004483,-0.01176049103683574,-0.0016966681524119842,-0.015929170006876547,-0.016172928568234046,0.011672712124364272,0.002617660304654825,120.87076420000001,-0.00047275451907846655,120.92075870000001,-0.0008860075073281459,121.07385066666666,-0.0021493383189993276,121.99306898,-0.009668147460027976,1.551266214285714,25911140.0,32192666.666666668,0.5677939075151691,0.17514774277556192,0.14886544522379586,0.15169394533692626,0.1379040422083267,0.0,0.0,52.06316240376162,-0.30352548362208154,-0.24511485770686198,-0.05841062591521956,123.16109637686992,118.76504872313012,0.46600342812037404
IWM,2017-04-18,v1.0,1,0.003472994332284207,0.0,0.0,0.0,2026-05-18T04:43:52.021548+00:00,0.00022158925092075066,0.0020735158843188106,-0.003681378736908214,-0.005219354387320241,-0.01986399270146566,0.00022156470364889628,-0.00421337421702321,120.78146360000001,0.0004879010258986849,120.85735690000001,-0.0001403629901822745,120.95723066666666,-0.0009659419781908873,121.97240538,-0.009280889201727649,1.5219254285714285,26265820.0,31774985.714285713,0.7727241869053331,0.17388678236186503,0.14021347928869032,0.15076479695634895,0.13752444436752007,0.0,0.0,48.09114445937785,-0.2897770403046991,-0.25404729422642947,-0.03572974607826962,122.89707150531002,118.83760399468999,0.49336249151425793
IWM,2017-04-19,v1.0,1,0.012740756188407643,0.0,0.0,0.0,2026-05-18T04:43:52.021669+00:00,0.003472994332284207,0.015479844763487627,-0.008108597043151033,-0.0005889977407770308,-0.012178867794230497,0.0034669774145910837,0.002734069227993905,120.58320619999999,0.005613259269929838,120.8502105,0.003391475267641386,120.88603933333334,0.0030940848813425514,121.97847746,-0.00588961655334308,1.5506273571428568,26673500.0,32514814.285714287,1.0649791721312087,0.16241254152542092,0.14153904655467148,0.1509808907683855,0.1373881708940203,0.0,0.0,48.217039231425154,-0.24222457855681512,-0.2516827510925066,0.009458172535691478,122.86013084006719,119.07141895993284,0.5776770863694654
IWM,2017-04-20,v1.0,0,-0.0022545007444971787,0.0,0.0,0.0,2026-05-18T04:43:52.021783+00:00,0.012740756188407643,0.016483190943484827,0.018365226198411966,0.023747897005097718,0.02945468089683767,0.012660275622234086,0.004050797562208308,121.02613999999998,0.014698279231247113,121.1350815,0.013785721521143213,121.05335780952382,0.014470133023756215,122.02613342000001,0.006382916168614194,1.5971936428571425,27920220.0,31089357.14285714,1.0271810978033364,0.14610916286403475,0.13907344772321528,0.11864518958147996,0.1363064690347499,0.0,0.0,50.997015743644205,-0.07896450649160158,-0.21713910217232557,0.138174595680724,123.03780449029723,119.24244070970276,0.9386650387556148
IWM,2017-04-21,v1.0,1,0.01246282568596957,0.0,0.0,0.0,2026-05-18T04:43:52.021891+00:00,-0.0022545007444971787,0.01396684467916276,0.026099257125761,0.012022451362494024,0.02690363844494903,-0.0022570459574765924,-0.002036358189147546,121.6494508,0.0072232237319727055,121.28064040000001,0.010286156107730982,121.20621923809524,0.010906476336069781,122.0725267,0.00373241475635,1.5723172857142853,27756020.0,30282376.19047619,0.9703994103752631,0.10676605015699263,0.13499751911022803,0.11926010492005679,0.13505705794656128,0.0,0.0,48.97195333312748,0.027759669701850953,-0.16815934779749026,0.1959190174993412,123.18228849125242,119.34951300874755,0.8293308610636789
IWM,2017-04-24,v1.0,1,0.009717795059923207,0.0,0.0,0.0,2026-05-18T04:43:52.021998+00:00,0.01246282568596957,0.023050687476506626,0.026831221068763345,0.025089029238073657,0.033684882841749086,0.012385803952649483,0.013628949533165192,122.2977662,0.014370113654618821,121.5842652,0.020322809007690568,121.39872447619048,0.021882227636835783,122.11562393999999,0.01588310322152542,1.5487180714285702,30867640.0,30095342.85714286,1.1243234596335265,0.10959206390654888,0.14558468835804403,0.12448212986495852,0.13711630084455664,0.0,0.0,60.79153030824179,0.2328748428482612,-0.08795250966833995,0.32082735251660116,123.66805551438776,119.25934388561225,1.0878132928850661
IWM,2017-04-25,v1.0,1,0.005133028830373698,0.0,0.0,0.0,2026-05-18T04:43:52.022114+00:00,0.009717795059923207,0.019996951916035677,0.03658006143690695,0.032764017639630216,0.0429771483944692,0.009670880978929666,0.00950185086559732,123.181836,0.016876725234067802,121.98164979999999,0.02688184825649076,121.64451123809525,0.02972785804389222,122.16431152000001,0.025346440719661745,1.5971950714285694,32507320.0,30059023.80952381,1.089579628651249,0.10232057237105567,0.149952641743907,0.12752970284723467,0.13820780656700452,0.0,0.0,65.0889618065367,0.48709244183365286,0.027056480632058642,0.46003596120159423,124.42419978258694,118.99703051741308,1.154139695377797
IWM,2017-04-26,v1.0,0,-0.00028383595911385395,0.0,0.0,0.0,2026-05-18T04:43:52.022230+00:00,0.005133028830373698,0.027549236195123505,0.038294864597267164,0.02987574992827491,0.046385996865605295,0.005119899746698044,-0.0007128889592557878,124.1105636,0.014447967586217692,122.3468849,0.029071635971011034,121.91028628571428,0.032757061245238805,122.21944808,0.030144637190542944,1.4913119285714262,33915640.0,30348190.476190478,1.3730373820044184,0.09916035130527814,0.14814476210530747,0.12798247366727641,0.13511375796521674,0.0,0.0,74.20029092875052,0.7320056781688322,0.1680463201394134,0.5639593580294189,125.22841802668532,118.65717607331467,1.1027645881853474
IWM,2017-04-27,v1.0,0,-0.013408899498206783,0.0,0.0,0.0,2026-05-18T04:43:52.022347+00:00,-0.00028383595911385395,0.014612640297324564,0.02494162779149023,0.04376491262604976,0.03800015917853128,-0.00028387624816353135,0.0024823176575361075,124.72315499999999,0.009178873000767362,122.8746475,0.024360806406382718,122.1297101904762,0.030608955050278386,122.26567686,0.029462856890939193,1.460695214285712,32129620.0,30163066.666666668,0.7626644947684365,0.09943422258315396,0.11831426262913666,0.12657116809091473,0.13452806564960387,0.0,0.0,71.39403287341945,0.9126965877970292,0.3169763736709366,0.5957202141260927,125.87297989975677,118.43410920024327,0.9993269274250156
IWM,2017-04-28,v1.0,1,0.005752631042969192,0.0,0.0,0.0,2026-05-18T04:43:52.022442+00:00,-0.013408899498206783,-0.008626166369028798,0.013483187112786954,0.03993434540587937,0.020773828201539946,-0.013499610594363573,0.0005676980275196794,125.05356900000001,-0.006983783085791062,123.3515099,0.00671829717100203,122.250053,0.0157886966314853,122.26336958,0.015678059803069244,1.5149133571428552,32475200.0,30591371.42857143,1.0170809135722678,0.16258637126800912,0.13131394121841944,0.13698733026012222,0.13763808848955222,1.0,0.0,62.308814085150985,0.9092270316618993,0.4354265052691293,0.47380052639277004,126.05944940514495,118.40838039485509,0.7543836811963104
IWM,2017-05-01,v1.0,0,-0.005076240895472095,0.0,0.0,0.0,2026-05-18T04:43:52.022537+00:00,0.005752631042969192,-0.008015045847457936,0.00676622992640552,0.03377899720612643,0.018941965231034308,0.005736147845302471,0.004170567515976953,125.22144620000002,-0.0026102653332876757,123.75960619999998,0.009170833964725622,122.36061347619047,0.02070904559744302,122.28229614,0.021362772391918528,1.5034314285714265,29892860.0,30359576.19047619,0.689245458128768,0.14328182868120246,0.12471042010302233,0.13604270477661892,0.13789826204751127,0.0,1.0,63.5750796277154,0.9531333790584569,0.5389678800269949,0.41416549903146194,126.3423301809409,118.3380347190591,0.8191289679501103
IWM,2017-05-02,v1.0,0,-0.006180608027050227,0.0,0.0,0.0,2026-05-18T04:43:52.022632+00:00,-0.005076240895472095,-0.01277038917596629,-0.007984560717355538,0.0283034249979639,0.012147636271804041,-0.005089168774863974,0.000858275801148566,125.0214158,-0.006085563782265213,124.1016259,0.001280918753861382,122.43163042857142,0.014938619742515202,122.29014541999999,0.016112864803885962,1.4913120714285688,26941300.0,29814795.23809524,0.6035225080804401,0.12661929691477766,0.13109359237295284,0.13756978028360153,0.13501629566635245,0.0,1.0,57.75319576292557,0.926095920419769,0.6163934881055497,0.30970243231421923,126.54816248706126,118.41082031293874,0.7188796491306655
IWM,2017-05-03,v1.0,0,-0.0013737424103135165,0.0,0.0,0.0,2026-05-18T04:43:52.022728+00:00,-0.006180608027050227,-0.005537419638370511,-0.019150547820636632,0.018410949140875932,0.01661397642010365,-0.0061997870510320605,-0.004743217459373049,124.5391908,-0.008403834915554964,124.32487719999999,-0.006694502490125931,122.52773390476189,0.007874544517309623,122.26322280000001,0.010055036762862013,1.458142785714283,24017520.0,29253623.80952381,0.9246820214866339,0.11358374081748547,0.13847187502567293,0.13385752912162413,0.1347071238186162,0.0,1.0,62.02806445564196,0.8330934907692722,0.6597334886382943,0.1733600021309779,126.64261077918025,118.53247692081976,0.6115937376305883
IWM,2017-05-04,v1.0,1,0.00644468108961771,0.0,0.0,0.0,2026-05-18T04:43:52.022822+00:00,-0.0013737424103135165,-0.012583796166983574,-0.02021988548270348,0.004217425451090717,0.016412897108735836,-0.001374686859470796,0.001735610293813315,124.03018359999999,-0.005702213602141182,124.3766693,-0.008472105789055773,122.62256257142856,0.00571162772889755,122.24394819999999,0.008826521197063286,1.4524023571428535,24576480.0,29261076.19047619,0.8816866417372925,0.11166345747991532,0.12498712214763248,0.1338958012185471,0.1343901271037262,0.0,0.0,67.68982256309636,0.7372013024018713,0.6752270513910098,0.061974251010861514,126.62634734994997,118.88540345005002,0.5732548391094795
IWM,2017-05-05,v1.0,0,-0.004173191588108138,0.0,0.0,0.0,2026-05-18T04:43:52.022928+00:00,0.00644468108961771,-0.0011498094448125773,-0.0005033651816147566,0.012973034964242292,0.034691031582783305,0.0064240029276668425,0.004272319592907555,124.01768200000001,0.0008065946596227391,124.5356255,-0.003355758629886907,122.82072485714286,0.010560018631755597,122.25535078000001,0.015233388216695287,1.4409204285714259,23115000.0,28253347.61904762,0.8426081157175981,0.09403125985969958,0.1273539804458353,0.1275617804994209,0.13487369525638765,0.0,0.0,65.81194265247174,0.7170719547931839,0.6835960320714447,0.03347592272173916,126.73917084162944,119.07709505837057,0.6578659731579614
IWM,2017-05-08,v1.0,0,-0.0004330105950782759,0.0,0.0,0.0,2026-05-18T04:43:52.023034+00:00,-0.004173191588108138,0.0008677687074716278,-0.010367447075467773,-0.003671365679724592,0.02087330058421233,-0.004181923654314544,-0.002374503932613544,123.7587144,-0.0012844945971740573,124.4900803,-0.007151841318235652,122.94106695238095,0.005357689370584229,122.25817474000002,0.010973272444587234,1.4364579285714265,22265960.0,27094676.19047619,0.615619093682435,0.08065642978486498,0.11331638642926792,0.12590909403353417,0.1322519134044719,0.0,0.0,62.61213025350486,0.651810033392735,0.6772388323357028,-0.02542879894296779,126.77295534138634,119.30139015861369,0.5752953679959312
IWM,2017-05-09,v1.0,1,0.006215843402486154,0.0,0.0,0.0,2026-05-18T04:43:52.023127+00:00,-0.0004330105950782759,0.0018106120842711348,-0.005748910414798414,-0.013687568607888223,0.020883307772185278,-0.0004331043712376917,0.0013008926304679716,123.6158418,-0.000563154357777429,124.31862880000001,-0.006213081719575797,123.06141342857141,0.003939606720915645,122.23588638,0.010719770263918127,1.3988261428571411,23464860.0,27079828.57142857,0.8858401720205024,0.07638872159365456,0.09865677503631194,0.12590769912528188,0.1313695592162792,0.0,0.0,60.81116202460279,0.5889814621143898,0.6595873582914403,-0.07060589617705049,126.7986942744486,119.50158432555142,0.5542800783760191
IWM,2017-05-10,v1.0,0,-0.0069677977420611326,0.0,0.0,0.0,2026-05-18T04:43:52.023223+00:00,0.006215843402486154,0.0015828280562757424,0.006652925814557564,-0.012625029180037939,0.024959621359260442,0.006196604729776116,-0.0022410639865190216,123.7801592,0.004314195453062553,124.159675,0.0012443331540614722,123.20556938095238,0.008997983002049237,122.26742324000001,0.016739927167536806,1.3822377142857118,22013100.0,26937523.80952381,0.7347186081373478,0.07548232709009853,0.10076795196056512,0.1271478236286543,0.13186755258285235,0.0,0.0,57.702814583683555,0.5943052485816338,0.6465309363494791,-0.05222568776784531,126.91146991822492,119.59508998177509,0.64500218129053
IWM,2017-05-11,v1.0,0,-0.005281147787154827,0.0,0.0,0.0,2026-05-18T04:43:52.023347+00:00,-0.0069677977420611326,-0.0012279313160729055,0.001013907088508681,-0.019226479479414582,0.009788169387860757,-0.006992186200003319,-0.0038789865718527098,123.80516680000001,-0.002885112222957842,123.9176752,-0.0037904213361162897,123.26255114285712,0.0015043000118339922,122.23675795999999,0.009908779161145187,1.470899642857141,22576740.0,26748385.714285713,1.0698701710704037,0.0959150925788984,0.1044871308781529,0.1276710193229093,0.13250300312112062,0.0,0.0,54.42841764854107,0.522605340559295,0.6217458171914423,-0.09914047663214731,126.83294605097859,119.95937664902144,0.5075380994821233
IWM,2017-05-12,v1.0,1,0.007781367325659705,0.0,0.0,0.0,2026-05-18T04:43:52.023462+00:00,-0.005281147787154827,-0.006072212953941447,-0.010648649233098162,-0.0111466542554578,0.018290692869471714,-0.005295142341414695,-0.0038343034788541554,123.54082960000001,-0.006028789044168814,123.77925580000002,-0.00794339724895976,123.36758357142857,-0.00463294777187262,122.22172682,0.004698846882156937,1.4039270714285703,22637680.0,26672690.476190478,0.9039658005825469,0.08327709589905125,0.08546004917147354,0.11897474528232893,0.13234222558166597,0.0,0.0,43.38000278846135,0.4084674144385616,0.5790901366408662,-0.17062272220230457,126.4678416900203,120.66292400997969,0.36746498530340055
IWM,2017-05-15,v1.0,1,0.0003608439681026532,0.0,0.0,0.0,2026-05-18T04:43:52.023559+00:00,0.007781367325659705,-0.004525807439925811,0.001228174035016405,-0.009152006069758856,0.036344467980405026,0.007751248629128292,0.0034180014356815468,123.57119,0.0014595554190259818,123.66495220000002,0.0007002533738089678,123.5742479047619,0.0014347738161006873,122.22758682000001,0.01246823421495069,1.3898952857142848,25528120.0,26716747.61904762,1.1652690830452879,0.1050885325656612,0.09044080185277896,0.1145805216186571,0.13322142592637462,0.0,0.0,41.851306269027646,0.3906121114728762,0.5413945316072682,-0.15078242013439203,126.30969366614671,121.11486473385325,0.5075594019477982
