ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2016-01-26,v1.0,0,-0.00023799708202576486,0.0,0.0,0.0,2026-05-18T04:36:10.021165+00:00,0.00047629473316024296,0.0020662339980890287,0.005743868824397147,0.033357994153697446,0.040813854647779424,0.00047618134082784327,-0.00023790997359565333,94.7555024,0.0007301908411390112,94.2854325,0.005719436032708414,92.81658314285714,0.021635237897651427,91.7524701,0.0334838059035536,1.1877763571428577,9976000.0,9611828.57142857,0.5922494307609077,0.11046030874607696,0.14308471402812092,0.1373535370751211,0.13423422382759317,0.0,0.0,68.79604161079206,0.9223188980672035,0.7429407478287324,0.17937815023847103,96.156502924166,89.595494375834,0.7970112499572507
TLT,2016-01-27,v1.0,1,0.001428227494143508,0.0,0.0,0.0,2026-05-18T04:36:10.021347+00:00,-0.00023799708202576486,0.005664415818067869,-0.004973248496958016,0.01842155479171592,0.03463833701198338,-0.00023802540782568555,-0.002617461705016633,94.6607362,0.0014936266679912436,94.4569138,0.003654684301150679,92.96771890476191,0.01973163498953112,91.86604126,0.03196047962587478,1.1576897857142865,8110900.0,9830552.38095238,0.8094967293413731,0.07343279920414955,0.12966718006335784,0.1368206342213611,0.1297995601929861,0.0,0.0,64.392694356005,0.9209041294350584,0.7785334241499977,0.14237070528506068,96.37571706879051,89.66658863120948,0.7654549195909559
TLT,2016-01-28,v1.0,1,0.008476374510002715,0.0,0.0,0.0,2026-05-18T04:36:10.021528+00:00,0.001428227494143508,0.0016667519698789768,0.0032585830884317435,0.009921111550686312,0.03306327247814567,0.0014272085473325113,-0.004045816526220538,94.72240760000001,0.0022710085760107024,94.5501771,0.004096723156745918,93.11240857142857,0.0196011944763661,91.97213531999999,0.032242240214196194,1.1474830000000011,8025660.0,9972876.19047619,1.060416252845814,0.05270065642127982,0.12180591154350047,0.13673590735825722,0.12902406028926014,1.0,0.0,64.27393153098984,0.9201021183369704,0.8068471629873923,0.11325495534957808,96.46339731621899,90.03543538378102,0.7626192668324462
TLT,2016-01-29,v1.0,0,-0.003061647319356431,0.0,0.0,0.0,2026-05-18T04:36:10.021721+00:00,0.008476374510002715,0.009676350965632574,0.015637296372104315,0.028104852849103912,0.05942084900771483,0.008440651771840573,0.009347800237004263,95.0172274,0.007630422606921927,94.8119035,0.009812538992005404,93.36812266666666,0.025427589904631676,92.09597184,0.03959214596632665,1.1684327857142864,8626940.0,10229219.047619049,1.2875567468726374,0.05869542084391479,0.11170052621886473,0.1212173476185751,0.12955850976353073,1.0,0.0,65.75999171892359,0.9731829344505911,0.8401143172800322,0.13306861717055896,96.59981641780152,90.44503908219846,0.8606663781438716
TLT,2016-02-01,v1.0,1,0.01855194683827377,0.0,0.0,0.0,2026-05-18T04:36:10.021902+00:00,-0.003061647319356431,0.006824699412852686,0.007064509243444483,0.009226764982860125,0.05723286810338446,-0.003066343749836067,-0.0021171844417400003,95.1511416,0.0031316324217385283,94.899167,0.005795129898242379,93.614175,0.01960114480526043,92.21094942000002,0.03511698556806775,1.1298314999999997,9468980.0,10440623.80952381,0.952854942529889,0.067841932792158,0.08920386679539223,0.12223003136284388,0.12844995300495876,0.0,1.0,71.23221520645163,0.9802965546756468,0.8681507647591551,0.11214578991649171,96.64527072983284,90.87568197016716,0.7926800713641451
TLT,2016-02-02,v1.0,0,-0.008292912333872526,0.0,0.0,0.0,2026-05-18T04:36:10.022070+00:00,0.01855194683827377,0.024040694636619175,0.025259190928877517,0.03114814523258036,0.07202417453711818,0.01838195866173799,0.01128899878804549,95.63018059999999,0.016623480056462636,95.1928415,0.021294095943128255,93.9252101904762,0.035077662353295125,92.35759798,0.05264633475042224,1.1332959285714292,10410460.0,10559780.952380951,0.9848689141279086,0.1365996461340494,0.12145000828288807,0.13379135680048487,0.13336967933194066,0.0,1.0,72.6415821979021,1.1159561994282825,0.9177118516929808,0.19824434773530175,97.09523285956881,91.0134632404312,1.0204963601279615
TLT,2016-02-03,v1.0,1,0.0048454030643441115,0.0,0.0,0.0,2026-05-18T04:36:10.022175+00:00,-0.008292912333872526,0.007012599004228459,0.016998849097515922,0.011941061099833616,0.055518522148731764,-0.008327489829485031,-0.005735164041077247,95.952486,0.004806180842464203,95.3066111,0.011615562522084177,94.16669580952382,0.023861463664619054,92.47613894,0.042578681432133836,1.1222202857142867,11480700.0,10689166.666666666,1.2450923832540735,0.16518312829187823,0.12593349730905035,0.13882808006892292,0.13456483846260475,0.0,1.0,63.36013500469682,1.145209673852932,0.9632114161249712,0.18199825772796085,97.17408052410877,91.47858917589122,0.8664857028650561
TLT,2016-02-04,v1.0,1,0.0011666809488202201,0.0,0.0,0.0,2026-05-18T04:36:10.022279+00:00,0.0048454030643441115,0.014999551593561034,0.020469156331369698,0.02379443986645735,0.06492958998191956,0.004833701881657551,0.002109908689175128,96.3411442,0.005601654459071792,95.5317759,0.014121354777410833,94.44797671428572,0.025758490232923092,92.60956515999999,0.04612103331465445,1.0917122857142871,11356320.0,10865876.19047619,0.916032892839707,0.164426038726942,0.11857665339086162,0.13688999312588743,0.13065584857607268,0.0,0.0,71.83116093697805,1.1923448042319507,1.0090380937463672,0.18330671048558345,97.44149303240233,91.67927136759768,0.9026974203513897
TLT,2016-02-05,v1.0,1,0.021520190719734655,0.0,0.0,0.0,2026-05-18T04:36:10.022385+00:00,0.0011666809488202201,-0.0023250798470892953,0.013072536033700288,0.0289142515260985,0.051995476305839006,0.0011660009054797308,-0.005288962580351586,96.591463,0.004165792581483085,95.8043452,0.012415906580404146,94.67626128571429,0.024479015994217423,92.73970996,0.04587175269186061,1.0526432857142873,10562340.0,10879395.238095239,0.8457087732029922,0.16025263651359317,0.11385436450892099,0.13164802022100636,0.12983195254550045,0.0,0.0,66.6404029873537,1.2247026208559504,1.052170999168284,0.17253162168766645,97.674097769457,91.90951913054298,0.8819940168821501
TLT,2016-02-08,v1.0,1,0.001064157811864197,0.0,0.0,0.0,2026-05-18T04:36:10.022491+00:00,0.021520190719734655,0.027667430621416855,0.03805219995742237,0.04538552931919937,0.07270966143374302,0.021291900836180776,0.007769369443377937,97.3178728,0.018118934880787974,96.2345072,0.02958046840811379,94.99606371428573,0.043002890077643796,92.91175082,0.06640083870502189,1.1491051428571442,11463100.0,11081776.19047619,1.3041411188596637,0.1954510607304723,0.1469543475865608,0.14693080360855004,0.135999171256944,0.0,0.0,76.4864775526897,1.4026077976587317,1.1222583588663735,0.2803494387923582,98.40994215911111,91.8038924408889,1.1016079002444095
TLT,2016-02-09,v1.0,1,0.008812530506260963,0.0,0.0,0.0,2026-05-18T04:36:10.022596+00:00,0.001064157811864197,0.023800305806679134,0.020229605903574033,0.04599978031038576,0.06906320991286474,0.0010635919973149928,0.004182177140037504,97.7112168,0.015099496744779062,96.6706987,0.02602555204248236,95.30118823809524,0.0407698879073537,93.08170596,0.06558647563489495,1.0707806428571434,12429520.0,11351057.142857144,1.341910256313446,0.17176881164462213,0.14653986712435668,0.14707529443674633,0.13576389606949896,0.0,0.0,73.93262380913674,1.5344190695333566,1.2046905009997702,0.32972856853358645,98.86639613793186,92.08973506206816,1.0472520107437424
TLT,2016-02-10,v1.0,1,0.0070031196666120454,0.0,0.0,0.0,2026-05-18T04:36:10.022701+00:00,0.008812530506260963,0.03161900699202125,0.03782701891457263,0.055468883798426294,0.09041763066049224,0.00877392679113386,0.0005317653420688554,98.440625,0.016457301038062422,97.1965555,0.02946746914297793,95.69628590476191,0.04560684935653203,93.27093966000001,0.0727960108984711,1.076865857142858,12327140.0,11482333.333333334,1.1145034400673497,0.1329265985985224,0.1453642887796558,0.13876484712126982,0.13637380771831029,0.0,0.0,82.34042962278957,1.6899313301487098,1.301738666829558,0.3881926633191517,99.59326532364966,92.06020397635035,1.0620500291573645
TLT,2016-02-11,v1.0,0,-0.016601650220740782,0.0,0.0,0.0,2026-05-18T04:36:10.022804+00:00,0.0070031196666120454,0.016958419212837583,0.040055557336667436,0.06134461713310135,0.08244000087186976,0.006978711712373327,0.01242521888615356,99.21674800000001,0.015568752565847,97.7789461,0.030502301558351652,96.0617200952381,0.048923847086045136,93.46699954,0.07804283325558448,1.139429642857143,14660480.0,11897690.476190476,1.8171762026643827,0.13115181361483555,0.14378040529599775,0.13422113009552528,0.13655015104371035,0.0,0.0,87.1590433577533,1.848412191516175,1.4110733717668815,0.43733881974929356,100.42296821293309,91.90615498706691,1.0397403087266277
TLT,2016-02-12,v1.0,0,-0.01056973008899309,0.0,0.0,0.0,2026-05-18T04:36:10.022907+00:00,-0.016601650220740782,-0.0009878753086088876,0.021597040958568847,0.034951905088421276,0.054079452675281026,-0.01674100208252195,-0.008076374145110674,99.635704,-0.005490812811439594,98.11358349999999,0.009937864515977113,96.30380261904762,0.02891703448064664,93.60503176,0.05858222722534534,1.2396366428571437,15598000.0,11817252.38095238,1.1752647360215471,0.22012264651687602,0.18205887567470241,0.14978392865604273,0.14172219974154862,0.0,0.0,71.76618356902372,1.8180703685160324,1.4924727711167118,0.3255975973993206,100.65972206079802,92.26576493920199,0.8128297490539751
TLT,2016-02-16,v1.0,0,-0.006149195334377744,0.0,0.0,0.0,2026-05-18T04:36:10.023011+00:00,-0.01056973008899309,-0.020181841236916465,-0.010495294014950418,0.02715753691600309,0.052792470248451684,-0.010625986446893143,-0.005930943252688025,99.4277268,-0.013944237132051174,98.3727998,-0.0033700047236023822,96.53791204761905,0.015572855477124836,93.72151584,0.0460915204079142,1.2924517142857144,15060760.0,11764500.0,1.000127502231289,0.1770780675202727,0.19323058105231217,0.15106249456731277,0.14395122676243277,0.0,0.0,64.75399074956636,1.6900310443301407,1.5319844257593977,0.15804661857074298,100.7909566408851,92.4810101591149,0.6691105475848668
TLT,2016-02-17,v1.0,1,0.012296260012786941,0.0,0.0,0.0,2026-05-18T04:36:10.023116+00:00,-0.006149195334377744,-0.0329790975870341,-0.017625353390705256,0.00224769855986362,0.03026040775357619,-0.006168179500918142,-0.003612865816943756,99.07808700000001,-0.016549360707782124,98.3946519,-0.00971845401690985,96.6741940952381,0.007905045518238785,93.87607745999999,0.03794716009004406,1.308714285714286,14645800.0,11725500.0,1.1221099313462113,0.1763535142817611,0.1758934705257405,0.14608224780231943,0.14479475307103978,0.0,0.0,61.48101706967772,1.5223631288794337,1.530060166383405,-0.007697037503971327,100.80985374179087,92.77763965820913,0.5802594768059892
TLT,2016-02-18,v1.0,1,0.000840155213885474,0.0,0.0,0.0,2026-05-18T04:36:10.023220+00:00,0.012296260012786941,-0.004562451130237122,-0.014232921755128358,0.023055708159003485,0.04617362030637473,0.012221275071426178,0.0007736271717412219,98.7932558,-0.0015863410789624943,98.6169404,0.0001987041974789161,96.88149857142857,0.01811530018063756,94.03884038,0.04889145380165538,1.3486419285714288,14125720.0,11785980.952380951,0.8651549702309766,0.19249791033091465,0.17815217685794382,0.149703255178915,0.14611189138208827,0.0,0.0,64.74440528989913,1.4692276722566078,1.5178936675580457,-0.04866599530143789,100.99168512444285,92.93186637555712,0.707791304259885
TLT,2016-02-19,v1.0,0,-0.0005343427613412333,0.0,0.0,0.0,2026-05-18T04:36:10.023325+00:00,0.000840155213885474,0.006916708750129175,-0.020265919412476796,0.01897787522718386,0.03614186811352371,0.0008398024810468274,0.0003054547657674037,98.3848512,0.0034004706610768487,98.8007996,-0.0008238151951150963,97.04547242857143,0.017248961023510256,94.18569844,0.04813583840319624,1.319745714285715,11439420.0,11352904.761904761,0.7212867694863073,0.17702858245902575,0.17767632614994994,0.14664106817894543,0.14581654208762818,0.0,0.0,62.591671791665426,1.4174647057005956,1.4978078751865558,-0.08034316948596021,101.11203824566242,93.2205372543376,0.6968089786262043
TLT,2016-02-22,v1.0,1,0.004047892329501757,0.0,0.0,0.0,2026-05-18T04:36:10.023428+00:00,-0.0005343427613412333,0.012605378363735209,-0.0042584808146944875,0.017246589559298142,0.04266644387418572,-0.0005344855733104928,0.0006869672615330658,98.3004578,0.003725294959918246,98.96808089999999,-0.003045677932307811,97.23773385714286,0.014695140314113564,94.33060168,0.045966571216298435,1.2998313571428588,9672600.0,11069700.0,0.4565887061076633,0.13694146217133404,0.17807228623360966,0.14363663297170362,0.14583828919169126,0.0,0.0,63.89078317760169,1.3565482537760403,1.469555950904453,-0.11300769712841263,101.13734081986014,93.63508528013988,0.6706743982731186
TLT,2016-02-23,v1.0,0,-0.001977630116021145,0.0,0.0,0.0,2026-05-18T04:36:10.023531+00:00,0.004047892329501757,0.00435449192984616,0.01045238259478909,-0.0001526122486504855,0.050896278329425115,0.004039721655264088,-0.008095054929195218,98.50541079999999,0.005691435581526516,98.9665688,0.0010051798421042424,97.4662051904762,0.016414333628740785,94.48544392,0.04847946826474514,1.2777661428571443,8983540.0,10981909.523809524,0.7576733337640561,0.10740018464473224,0.14244879778783454,0.1422031716646783,0.1458988562964339,0.0,0.0,59.040790184041164,1.3252227799949452,1.4406893167225516,-0.11546653672760643,101.21179240076475,93.98928359923525,0.7029087177601439
TLT,2016-02-24,v1.0,1,0.003582123264486148,0.0,0.0,0.0,2026-05-18T04:36:10.023638+00:00,-0.001977630116021145,0.0015268122662730477,0.014693630872951058,-0.0031907029544825383,0.043158920285640834,-0.001979588208473346,0.00707377566933934,98.7917556,0.0007933496021401698,98.9349213,-0.0006548678580694522,97.66099485714287,0.01238096278484413,94.63396564,0.044763699073067764,1.3003718571428584,8170320.0,11141576.19047619,0.8159707248397359,0.08981174378006071,0.14262250705565374,0.14251233711572533,0.14606315831194383,0.0,0.0,62.79436511406552,1.269949149200798,1.406541283218201,-0.136592134017403,101.20663975694922,94.39898024305077,0.6567825179498612
TLT,2016-02-25,v1.0,0,-0.009644905823822714,0.0,0.0,0.0,2026-05-18T04:36:10.023732+00:00,0.003582123264486148,0.005651767502893756,0.005958856868209628,-0.008358876830473982,0.046397250623287034,0.0035757227413663177,0.0020578712284919556,98.90930780000001,0.003184626472535035,98.85128180000001,0.0037734988682767145,97.87049985714286,0.013832535287274794,94.76075001999999,0.04710333106331421,1.3149052142857158,7350420.0,11160842.857142856,0.5463028265914377,0.04120906448185168,0.13555442517205155,0.1424959157551057,0.14603840705452223,0.0,0.0,62.35120861553076,1.24042372165853,1.373317770906267,-0.13289404924773685,101.17193386217376,94.87590343782627,0.6906563769591906
TLT,2016-02-26,v1.0,1,0.0043705490274648096,0.0,0.0,0.0,2026-05-18T04:36:10.023802+00:00,-0.009644905823822714,-0.008062903649896258,-0.004579829015583958,-0.024752933982307934,0.03655154392954296,-0.009691719178111105,-0.010404366986848093,98.81888419999999,-0.005581890591717431,98.6018677,-0.0033932389700566112,98.03550766666666,0.0023642488201460754,94.89241061999999,0.035565303462621545,1.3272871428571438,7561680.0,11222138.095238095,0.823818056910469,0.08803726026241807,0.1344604456045377,0.1481511536745887,0.14773262250912586,0.0,0.0,56.16331957627159,1.1268127830378916,1.324016773332592,-0.19720399029470048,100.98331229990113,95.39750150009887,0.5137636419678482
TLT,2016-02-29,v1.0,0,-0.017608478980619124,0.0,0.0,0.0,2026-05-18T04:36:10.023871+00:00,0.0043705490274648096,-0.0017534314609795043,0.0003052094924551607,-0.003954571051007494,0.039597062164766994,0.004361025915466839,0.000459847838682698,98.824907,-0.0012966063302239927,98.5626824,0.001360429695448362,98.21451942857142,0.004910175951930551,95.04346958000001,0.03843820555103927,1.2115610000000012,8154040.0,11100266.666666666,0.7221538221303994,0.09589085021595642,0.11171342648798023,0.148429046148619,0.14570906328523647,1.0,0.0,47.78393109888391,1.0592208649325272,1.2710575916525793,-0.21183672672005205,100.88776613267845,95.78849976732155,0.57033110730976
TLT,2016-03-01,v1.0,1,0.004127286136894837,0.0,0.0,0.0,2026-05-18T04:36:10.023939+00:00,-0.017608478980619124,-0.02283137365034693,-0.021270435659248133,-0.011040379795927424,0.01270725320020416,-0.017765352510686037,0.0006733148410023259,98.4034714,-0.014680390635080753,98.45444110000001,-0.015190488953981895,98.27245376190476,-0.013366754483278842,95.16367343999998,0.018864304992722625,1.28878692857143,9235720.0,11126857.142857144,1.233870429334429,0.14908754386432577,0.1336197802703926,0.16099472085083394,0.15076852105894498,0.0,1.0,39.19146703810098,0.8555574434769113,1.1879575620174458,-0.33240011854053453,100.67636181003078,96.15087908996924,0.17854248043663384
TLT,2016-03-02,v1.0,1,0.003644140025322873,0.0,0.0,0.0,2026-05-18T04:36:10.024008+00:00,0.004127286136894837,-0.00924255689238096,-0.015283533757191603,-0.0008144734877030269,0.02000989637201478,0.004118792254568156,-0.0008559711968590325,98.1012544,-0.0075657279261048815,98.446505,-0.01104618188324713,98.36340266666667,-0.010210664123426305,95.27131642,0.02191352716064432,1.2366559285714303,8827020.0,10988728.57142857,0.6413571828796001,0.16088649850811504,0.13269208539867086,0.1608562455409358,0.13878744950932329,0.0,1.0,36.2603260655964,0.718165093973056,1.0939990684085679,-0.3758339744355119,100.66867238102535,96.17248451897464,0.2639041155317257
TLT,2016-03-03,v1.0,0,-0.006412633248656485,0.0,0.0,0.0,2026-05-18T04:36:10.024076+00:00,0.003644140025322873,-0.009959120242739483,-0.01522268280721617,-0.009354535727004953,0.005080750608154938,0.003637516234198376,0.0008526891188653286,97.7991624,-0.0008724553248321554,98.3542351,-0.006511139040925706,98.3869240952381,-0.006841225106159032,95.37584752,0.024513433335517476,1.1673463571428593,8886540.0,10798004.761904761,0.5922205204577037,0.16104807220168346,0.11640502963371857,0.1483376594016582,0.13801955076102568,0.0,1.0,33.93569199128049,0.630639633885238,1.001327181503902,-0.37068754761866396,100.55762471058995,96.41355078941007,0.3137700328927392
