ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2016-11-02,v1.0,0,-0.0013385877896471277,0.0,0.0,0.0,2026-05-18T04:35:19.871072+00:00,-0.004275420513143002,-0.011083173472520524,-0.013314040528253024,-0.013582244027928514,-0.0107558984126076,-0.0042845862576958325,-0.0025543628876959663,150.1367096,-0.007504391184552595,150.49062650000002,-0.009838496486025416,150.68352757142858,-0.011106075085979605,151.23385708,-0.014704591438302272,1.0963116428571453,2868860.0,2790057.1428571427,1.2733430958915333,0.03544076146191942,0.04436643556759171,0.06295574438630439,0.09177323780145176,0.0,1.0,40.39987234680888,-0.3439447260815882,-0.2269274629372406,-0.11701726314434763,151.93950429687052,149.33493410312948,-0.12474576569208051
DIA,2016-11-03,v1.0,0,-0.0022319517884760165,0.0,0.0,0.0,2026-05-18T04:35:19.871265+00:00,-0.0013385877896471277,-0.011371746384121306,-0.013332453175190051,-0.01240722695641705,-0.01846275727947333,-0.0013394844985875098,0.0019510499377473297,149.73454580000003,-0.006170812453888841,150.30367429999998,-0.00993397072263047,150.55023552380953,-0.011555435418328486,151.15062832,-0.015481684370149407,1.0625892857142876,2856820.0,2797138.095238095,0.7031830152928419,0.035395870288835604,0.04389303922623812,0.057606273549114254,0.09177709459001505,0.0,1.0,34.886921149214345,-0.4410220649028247,-0.26974638333035744,-0.17127568157246725,151.97556348974894,149.0305735102511,-0.07470704884405996
DIA,2016-11-04,v1.0,1,0.020423849595817334,0.0,0.0,0.0,2026-05-18T04:35:19.871445+00:00,-0.0022319517884760165,-0.007827719643217157,-0.014611185590489462,-0.013849825228464008,-0.01990283733219156,-0.002234446305321142,1.2835110454118198e-06,149.29422300000002,-0.005464370848428768,150.09514620000002,-0.010771315668301251,150.40665685714288,-0.01282012975645308,151.06556117999997,-0.017125923074666316,1.060871357142858,2979000.0,2890919.0476190476,1.5003879142075431,0.032437532689693814,0.0440624063914412,0.05779158663152788,0.09074257593678713,0.0,0.0,35.80396655533772,-0.5385492555473377,-0.3235069577737535,-0.2150422977735842,152.04850444547182,148.6810288545282,-0.060165203592586015
DIA,2016-11-07,v1.0,1,0.005593180821779065,0.0,0.0,0.0,2026-05-18T04:35:19.871554+00:00,0.020423849595817334,0.016783434537374076,0.006568211109076794,0.0021988045351390983,0.001761809974647477,0.02021807980326317,0.013765010059643517,149.4919554,0.01350554011149141,150.1283874,0.009209035172784263,150.41934561904762,0.007256908188637556,151.0502563,0.00304977105821691,1.201003571428574,3376360.0,2932571.4285714286,1.1602104442712393,0.17007452149754634,0.11598802334139169,0.09325709088162412,0.10018320079050451,0.0,0.0,56.190436388361,-0.36691322251331826,-0.3321882107216665,-0.03472501179165177,151.93823511837707,148.74324058162296,0.8662563852463354
DIA,2016-11-08,v1.0,1,0.014069461619869328,0.0,0.0,0.0,2026-05-18T04:35:19.871661+00:00,0.005593180821779065,0.023840989190001105,0.018098996844239768,0.010469970843686616,0.002413634957128208,0.005577597067426711,-0.0008775802801018443,150.0336578,0.01549449126341318,150.2862533,0.013787686195514404,150.43681476190474,0.012773058517201674,151.03516598,0.008760787670966774,1.2592301428571449,3339400.0,3006780.9523809524,1.143249227143726,0.15887929010167515,0.11763785736894362,0.09370887191019382,0.10062758933901285,0.0,0.0,57.930132475163504,-0.16065810577708817,-0.2978821897327508,0.13722408395566266,152.27393612498273,148.60359217501727,1.0229997177555425
DIA,2016-11-09,v1.0,1,0.011669121101660185,0.0,0.0,0.0,2026-05-18T04:35:19.871771+00:00,0.014069461619869328,0.04056837914712785,0.03685609743371265,0.023051353330514113,0.027288466076042406,0.013971405406494143,-0.00790684577694262,151.1320434,0.02229778360821122,150.6343765,0.02567525813073601,150.63224933333336,0.025689742294848106,151.06825007999998,0.022729481000684393,1.4711656428571465,4301640.0,3216976.1904761903,2.5999259878768144,0.15470085334137648,0.1344706433944137,0.09700276159065266,0.1043660043891685,0.0,0.0,69.23076999513387,0.1737680752074482,-0.203552136744711,0.3773202119521592,153.22072936998785,148.0530956300122,1.2479323602166468
DIA,2016-11-10,v1.0,1,0.0018063994237416114,0.0,0.0,0.0,2026-05-18T04:35:19.871881+00:00,0.011669121101660185,0.03164082062069129,0.050361297607356637,0.03635740478997462,0.03830150018414513,0.011601561970550707,0.00467835510144021,152.63090200000002,0.024070833310019912,151.18272389999998,0.03388039961092426,150.90681452380954,0.0357706873160375,151.14683742,0.03412587168904602,1.5684914285714322,5657880.0,3542114.285714286,2.4697396228241404,0.13559367216828455,0.1403048481837045,0.10335195701145285,0.10693724621334877,0.0,0.0,74.6965556062275,0.5776238685690203,-0.04731693568196472,0.624940804250985,154.54902087710835,147.34538212289166,1.2437426670985543
DIA,2016-11-11,v1.0,1,0.001592556694479219,0.0,0.0,0.0,2026-05-18T04:35:19.871988+00:00,0.0018063994237416114,0.02775595112924334,0.0546125139367053,0.03920337476952329,0.043225642796266506,0.0018047698464524196,-0.0009576669899344943,154.252658,0.015134559302051098,151.7734405,0.031716771288452295,151.21577304761905,0.03552163140209896,151.22841792,0.03543504688936716,1.5649318571428583,5791140.0,3615623.8095238097,1.3839382257688524,0.11432168497269521,0.13850105111380243,0.10192117768211079,0.10696309957773302,0.0,0.0,73.95150067859527,0.9099760614469687,0.14414166374382203,0.7658343977031468,155.63800885588122,146.8678702441188,1.1082303468653179
DIA,2016-11-14,v1.0,1,0.003019231903924835,0.0,0.0,0.0,2026-05-18T04:35:19.872096+00:00,0.001592556694479219,0.01511065041359072,0.03515029031734862,0.041949375953775014,0.04229435551863814,0.0015912899208275538,0.003396541903896431,155.3177886,0.009778592740020464,152.40487199999998,0.029078506099201373,151.5188270952381,0.03509630457619228,151.30239404,0.03657697550071104,1.5809553571428592,6069940.0,3715542.8571428573,1.2909015410168865,0.08980031999469179,0.1365098310808436,0.10191632124983581,0.10689041380045274,0.0,0.0,77.18168988817682,1.1798889412066558,0.35129111923638884,0.828597821970267,156.5917518135708,146.59783698642923,1.024497525800586
DIA,2016-11-15,v1.0,0,-0.0019015498203470704,0.0,0.0,0.0,2026-05-18T04:35:19.872204+00:00,0.003019231903924835,0.0064313357380996194,0.03250068606346779,0.05118791272220591,0.04873765529895402,0.003014683176754877,-5.3297515838511115e-05,156.3081388,0.006410192122382252,153.1708983,0.027023447312380267,151.866952,0.03584158323003672,151.37822166,0.039185837136620494,1.5477230714285721,6132440.0,3808314.285714286,0.9846876383251681,0.09394254796403197,0.12527455413039265,0.10023690452024923,0.10698475577838659,0.0,0.0,77.64812605927472,1.4156872721726756,0.5641703498236462,0.8515169223490294,157.51269475526357,146.35400584473643,0.9818445735886918
DIA,2016-11-16,v1.0,1,0.0016939007402225759,0.0,0.0,0.0,2026-05-18T04:35:19.872313+00:00,-0.0019015498203470704,0.0027062683870389126,0.016239393426955795,0.05369401152707676,0.042992085784343104,-0.0019033600614130996,-0.0029050454381492423,156.8099424,0.0012819888645019262,153.9709929,0.01974383643790878,152.17514176190477,0.03177804983195909,151.44806662,0.0367314321282024,1.529327571428571,5151480.0,3891095.238095238,0.8889784979134288,0.07984621475879199,0.12082868823415477,0.10112504046206486,0.10708415754412653,0.0,0.0,76.97278225833693,1.5604339044432436,0.7634230607475658,0.7970108436956778,158.23284640934338,146.22877299065664,0.8982116014442983
DIA,2016-11-17,v1.0,0,-0.0016263224158008516,0.0,0.0,0.0,2026-05-18T04:35:19.872420+00:00,0.0016939007402225759,0.0028077251213680654,0.006219109444808968,0.0568936094737682,0.04114309308794528,0.0016924677084112494,0.0005826344453343327,157.00435779999998,0.0017360932130765505,154.8176299,0.01588515533785473,152.47110123809523,0.03151961731029984,151.53151390000002,0.03791566488137588,1.4664207857142852,4244100.0,4020023.8095238097,1.0475559846245877,0.029354224504397723,0.11711432397069964,0.10098844559022557,0.10681600876306067,0.0,0.0,78.43883993966972,1.6772729251174212,0.9461930336215371,0.7310798914958841,158.91838741393238,146.20291678606762,0.8709087959023407
DIA,2016-11-18,v1.0,1,0.004669141734531479,0.0,0.0,0.0,2026-05-18T04:35:19.872527+00:00,-0.0016263224158008516,-0.001836849589775813,0.0027712673124937748,0.057535127123924834,0.04208296698321479,-0.0016276463136854931,0.0007045216268587892,157.0911468,-0.00044558717296205863,155.6719024,0.00866724552856768,152.7730567142857,0.027806554225455082,151.67462669999998,0.035249945335781296,1.4659349285714265,4115180.0,4115242.8571428573,1.0592813477420182,0.034802155555775184,0.11602191983884892,0.10053482544682986,0.10682063072665947,0.0,0.0,77.78157475953334,1.7292949051314679,1.1028134079235234,0.6264814972079444,159.46615051968917,146.30089808031084,0.8142837343204
DIA,2016-11-21,v1.0,1,0.0035913061591732465,0.0,0.0,0.0,2026-05-18T04:35:19.872635+00:00,0.004669141734531479,0.004734267900298406,0.005851472989929718,0.041207444281658345,0.047757844428708784,0.0046582751043586544,0.0022283495072373725,157.2746918,0.0030495128905412283,156.2962402,0.009328841168119162,153.11546614285712,0.030296331089211037,151.79280602,0.039273909853241085,1.3812272857142827,3755720.0,3991028.5714285714,0.7514604183669087,0.045676265600876204,0.08258081583856162,0.10043306319946055,0.10691536987049156,0.0,0.0,85.06261243112591,1.8088310216082277,1.2440169306604645,0.5648140909477632,160.08678937668677,146.33783822331324,0.8303516864122762
DIA,2016-11-22,v1.0,1,0.00299930810754212,0.0,0.0,0.0,2026-05-18T04:35:19.872742+00:00,0.0035913061591732465,0.006637432373108654,0.006425162620196323,0.03913467087688982,0.04724437261795256,0.0035848728173413663,0.003063117714133079,157.4768404,0.005359560160441257,156.8924896,0.009104052103715121,153.45557728571427,0.03170474348564878,151.9637356,0.04183308191852575,1.3665416428571393,3556980.0,4031533.3333333335,0.6836852810345112,0.04728065346514704,0.08214537817944648,0.10033338257581548,0.10661528603451409,0.0,0.0,90.53874411811212,1.8957265770061724,1.3743588599296062,0.5213677170765663,160.72436293517728,146.4543799648227,0.8315684089985478
DIA,2016-11-23,v1.0,1,0.0037260139915626933,0.0,0.0,0.0,2026-05-18T04:35:19.872848+00:00,0.00299930810754212,0.011301350240406238,0.011366906329112414,0.027790891419994024,0.0531636972283549,0.0029948191565716377,-0.0004740310667992991,157.83378620000002,0.0060944733263958994,157.32186430000002,0.009368282702202801,153.83729185714287,0.032231509557914206,152.1502923,0.04367660159927289,1.3500541428571406,3358340.0,3989380.9523809524,0.6181159506785872,0.03846322814181574,0.05962983036865189,0.0987956949023264,0.10662172922442663,0.0,0.0,92.4565401447136,1.9800834300728525,1.4955037739582555,0.48457965611459697,161.36657324720633,146.58966755279366,0.8260208665836581
DIA,2016-11-25,v1.0,0,-0.0027181763925782088,0.0,0.0,0.0,2026-05-18T04:35:19.872955+00:00,0.0037260139915626933,0.010351996547441233,0.013418642983193507,0.01972120443731562,0.05540070226522076,0.003719089596362186,0.002624132769338144,158.2558748,0.007149814826337142,157.6301163,0.011147988349228921,154.23570395238096,0.03340128722211788,152.3183636,0.046409449477567755,1.3335711428571406,2825520.0,3807080.9523809524,0.40637433754395,0.03926013700681614,0.034789920480700225,0.09883385750014936,0.1065177488907847,0.0,0.0,95.38292686260058,2.0708090735857922,1.610564833883763,0.4602442397020292,162.01424277123868,146.79859742876135,0.8273574526616998
DIA,2016-11-28,v1.0,1,0.002147883768130132,0.0,0.0,0.0,2026-05-18T04:35:19.873060+00:00,-0.0027181763925782088,0.0040000101818555844,0.012310335342151868,0.0151157178845851,0.05392306413107284,-0.0027218773421058906,-0.001934099234647604,158.6424714,0.001964547055083088,157.8668091,0.006887596615139158,154.6229778095238,0.02801106440862644,152.49330713999998,0.04236792408252055,1.1580419999999967,2585600.0,3861009.523809524,0.8183351997750403,0.046836593399008634,0.04200305349606341,0.09964424322700995,0.10675452961555927,1.0,0.0,89.50946038942402,2.0837307592601917,1.705198018959049,0.3785327403011427,162.47447087788237,147.16577872211764,0.770043133525698
DIA,2016-11-29,v1.0,1,0.0010990891038529238,0.0,0.0,0.0,2026-05-18T04:35:19.873168+00:00,0.002147883768130132,0.003147736368176224,0.009769901490420896,0.015678542795035888,0.05717750748111716,0.0021455803634966948,0.0002608928719135398,158.95072019999998,0.002169394385669543,158.112706,0.007480999028629531,155.03324014285715,0.027492858003969278,152.67491328,0.04336425400719235,1.0822049285714266,2438760.0,3791404.761904762,0.597377526862138,0.042565201262706895,0.04212866539622652,0.09887308780628713,0.10656011368538285,1.0,0.0,88.9139207840325,2.097343752204438,1.7836271656081268,0.31371658659631096,162.8815675808351,147.6360104191649,0.7647825826971136
DIA,2016-11-30,v1.0,1,0.0026124622937613307,0.0,0.0,0.0,2026-05-18T04:35:19.873274+00:00,0.0010990891038529238,0.000522324933201368,0.007262341136919481,0.013734165479923677,0.05944877403284843,0.001098485547624721,0.004080453046185972,159.1806762,0.001821520092273765,158.3287583,0.007212010706459271,155.4593527142857,0.025802720876411334,152.8588589,0.043254072073934724,0.8604392857142825,2842420.0,3951357.1428571427,1.208344330157812,0.040118206105069644,0.041361744532978806,0.09813920282465409,0.1064964260332072,1.0,0.0,85.7716322610483,2.0980743449418924,1.8465166014748802,0.2515577434670122,163.11209293911503,148.38756366088495,0.7526938980267351
DIA,2016-12-01,v1.0,0,-0.0008341003426427518,0.0,0.0,0.0,2026-05-18T04:35:19.873379+00:00,0.0026124622937613307,0.0058702846428679845,0.006873851118134766,0.018318891869027354,0.06840900686289397,0.0026090557458386563,0.0022989939081383723,159.3989838,0.0030630948100185407,158.61638499999998,0.008012116780999667,155.9468478095238,0.025267520606053306,153.02440976,0.044847931455925805,0.7359439285714241,4014020.0,4175242.8571428573,1.9936325346344266,0.03926509560164869,0.037393172680006886,0.09308679625126186,0.10656429806519645,0.0,1.0,82.2232028462926,2.107970993440574,1.898807479868019,0.20916351357255514,163.14921288941238,149.4381650105876,0.7620914959733779
DIA,2016-12-02,v1.0,1,0.002503713900500415,0.0,0.0,0.0,2026-05-18T04:35:19.873485+00:00,-0.0008341003426427518,0.0028772241825441025,0.0022994355732377514,0.015748933861451597,0.07210153142380848,-0.0008344483978890091,5.176773395755664e-05,159.472284,0.001765773919686131,158.86407939999998,0.00560099302095618,156.45845976190475,0.02106256346323576,153.17069302,0.042979390183606636,0.6962749285714267,4259320.0,4138142.8571428573,0.6702523561293886,0.035199930189589196,0.03970569791965444,0.09034112503217809,0.10637999127375516,0.0,1.0,79.26838644132118,2.0810637523105413,1.9352587343565235,0.1458050179540178,162.87984009466837,150.8018692053316,0.7411846639320597
DIA,2016-12-05,v1.0,1,0.0014049365305939254,0.0,0.0,0.0,2026-05-18T04:35:19.873591+00:00,0.002503713900500415,0.004284343849729755,0.007547598699730651,0.01995084751290399,0.07622639043591528,0.0025005848306281983,0.0038596935200495724,159.71222840000001,0.002765133292699007,159.1773499,0.006134692533915631,156.99861652380952,0.02009723108427508,153.34556117999998,0.04439836906663586,0.6875507857142834,4212520.0,4183795.238095238,0.6992694033783408,0.022810095847189293,0.03561571692219945,0.08881459668120355,0.09594448684317294,0.0,0.0,79.82991258561823,2.0681738311709523,1.9618417537194095,0.10633207745154283,162.18099196163976,152.66826033836023,0.7869026435311547
DIA,2016-12-06,v1.0,1,0.015532720459541904,0.0,0.0,0.0,2026-05-18T04:35:19.873684+00:00,0.0014049365305939254,0.0030748045069113328,0.006800648357107031,0.016636991512047672,0.08014926128256872,0.0014039505306699264,-0.00031185637281016116,159.92889100000002,0.002813556682513152,159.4398056,0.005889711145006693,157.56530395238093,0.0178564441348672,153.5526498,0.04445517683277389,0.6574022857142836,4293420.0,4104361.904761905,0.6503812436478729,0.022091958852945705,0.03234869553359176,0.08672531993939923,0.09262337031946502,0.0,0.0,78.8862264509232,2.0524551541394374,1.9799644338034152,0.07249072033602211,161.90164338492423,153.83440241507571,0.8112386389972998
DIA,2016-12-07,v1.0,1,0.004093461545215504,0.0,0.0,0.0,2026-05-18T04:35:19.873775+00:00,0.015532720459541904,0.019505655061539784,0.021316483567848543,0.028733632280277144,0.07497185433987696,0.01541332255273828,-0.00010442149295742215,160.6087616,0.01407904760284251,159.8947189,0.01860762582071751,158.1062113333333,0.030130180379968063,153.78881374,0.059049589103098876,0.803937642857142,4786760.0,4287166.666666667,1.689064261555806,0.10174543236771648,0.07651055626065503,0.07612383616670962,0.0922007048296018,0.0,0.0,89.04035761623557,2.2154719723723986,2.027065941517212,0.18840603085518648,162.1330481952049,154.6541603047951,1.098534944698156
DIA,2016-12-08,v1.0,1,0.007183085688383883,0.0,0.0,0.0,2026-05-18T04:35:19.873868+00:00,0.004093461545215504,0.021122363998808513,0.02282511128249043,0.029855858817335656,0.0733686652546055,0.004085106125469479,0.0017914473864367533,161.3386504,0.013623713812843441,160.36881709999997,0.019753621416467082,158.63851271428572,0.030876293542515088,154.0200497,0.061788269245052874,0.8516470714285711,4528400.0,4458338.095238095,1.5772917732531127,0.10080979022286835,0.07677050165528346,0.07577116654514951,0.09207848273826856,0.0,0.0,89.59598587879485,2.3711283630406967,2.095878425821909,0.27524993721878754,162.78291483236967,154.90776656763035,1.0957146636712525
